id,organization_id,tenant_id,whatsapp_event_id,ocr_amount,ocr_payment_mode,ocr_receiving_bank,ocr_confidence,status,receipt_id,verified_by,verified_at,created_at,updated_at,matched_invoice_id,match_confidence,ocr_sender_bank,auto_accept_skip_reason,ocr_payment_date
439bfc70-b70b-4419-bc0d-13726edb0207,00000000-0000-0000-0000-000000000001,55ca6f7c-112a-ec33-7c1c-987508bc9e41,null,17763.00,UPI,HDFC,medium,verified,80af28ed-8e93-460d-a02f-4629999bf6a6,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:56:24.781+00,2026-08-05 06:56:24.611399+00,2026-08-05 06:56:24.611399+00,null,null,null,null,null
b14e4eb1-b88b-4144-b2c7-6c587b4e7b56,00000000-0000-0000-0000-000000000001,8123af5e-305b-80f8-20db-4d54b7f628c7,null,17228.00,Card,HDFC Bank,medium,verified,6851fa5a-d8ed-4c87-b589-af7c1ee0d490,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:57:57.271+00,2026-08-05 06:57:57.285217+00,2026-08-05 06:57:57.285217+00,null,null,HDFC Bank,null,null
35179579-7e7b-40e2-8b3a-2dd5f4441fff,00000000-0000-0000-0000-000000000001,83f51f9d-9d36-eda9-e7fb-5b1badbbd5d9,null,0.00,UPI,HDFC,medium,verified,7828f9e3-2af7-438c-979c-933c91418b5e,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 06:59:44.254+00,2026-08-05 06:59:44.095307+00,2026-08-05 06:59:44.095307+00,null,null,null,null,null
9b7085cc-470d-42df-a35f-093be8460ec7,00000000-0000-0000-0000-000000000001,4505ca5d-0961-03c9-5943-ffda2a5ae270,null,0.00,UPI,Canara Bank,medium,verified,c5cc5d16-fde5-4983-ad20-bdcd69aef069,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:01:22.224+00,2026-08-05 07:01:22.052396+00,2026-08-05 07:01:22.052396+00,null,null,null,null,null
d6106948-6d14-450f-b5d2-30556a8b79dc,00000000-0000-0000-0000-000000000001,b3002707-86e9-43d5-956d-cf108fb6a23f,null,0.00,UPI,null,medium,verified,9bbae33c-132d-436e-94c3-61ea8d0e27d7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:02:37.108+00,2026-08-05 07:02:36.935212+00,2026-08-05 07:02:36.935212+00,null,null,null,null,null
dd047613-3d41-4a88-a450-7c2944923054,00000000-0000-0000-0000-000000000001,5e901269-d116-cf62-7661-df859f5b02dc,9d3480cc-626b-4293-b22b-68bff2329829,18228.00,UPI,HDFC Bank,high,verified,95450abb-3582-4a5e-b23a-49452718cda7,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:03:48.033+00,2026-08-05 07:03:32.042596+00,2026-08-05 07:03:47.674923+00,70948315-5bad-4e2f-974b-1faf329588f5,exact,City Union Bank,null,2026-08-01
9ca1133d-4202-440a-a94e-adfc9994b4b0,00000000-0000-0000-0000-000000000001,f2a00e3d-de04-40a3-6f41-a3ebfcab4a3c,null,0.00,UPI,ve VISHFUL 216,medium,verified,978a5422-630a-4680-a8cc-dc8b83a00d6f,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:06:09.805+00,2026-08-05 07:06:09.590448+00,2026-08-05 07:06:09.590448+00,null,null,null,null,null
64cc6d76-3b28-4b1c-9854-8e18fd75481e,00000000-0000-0000-0000-000000000001,22a9494d-0e02-6fba-4aee-7947f1e6110b,null,0.00,UPI,Kotak,medium,verified,e962bd8b-31ae-4ec7-a292-b2f6241c88ae,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:14:20.822+00,2026-08-05 07:14:20.620111+00,2026-08-05 07:14:20.620111+00,null,null,null,null,null
d4edf790-7c56-42cd-bede-867ea477213b,00000000-0000-0000-0000-000000000001,a6037691-771e-8146-3714-f9dedb8acbcc,null,0.00,UPI,HDFC,medium,verified,bce1b202-b7af-47d6-b19a-19e1685c05b0,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:34:33.119+00,2026-08-05 07:34:32.811817+00,2026-08-05 07:34:32.811817+00,null,null,null,null,null
1cc8dfaf-03bf-4267-98da-d9cc02dbc509,00000000-0000-0000-0000-000000000001,f70ae790-e17b-aca8-a21a-82ddd895450b,null,21025.00,UPI,VISHFUL,medium,verified,a66ab33a-39b2-4a53-8583-0c6c98cd4228,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:36:24.442+00,2026-08-05 07:36:24.136841+00,2026-08-05 07:36:24.136841+00,null,null,null,null,null
300662da-995a-40e7-887f-352bc9e188bb,00000000-0000-0000-0000-000000000001,1d4c0119-5151-7a5b-2266-f16e44f67157,null,15577.00,UPI,Axis Bank,medium,verified,7d2d490a-7a60-458b-bb42-0a0c945b09fa,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:37:36.884+00,2026-08-05 07:37:36.560774+00,2026-08-05 07:37:36.560774+00,null,null,null,null,null
f7ed2d04-a71a-42bb-b86c-228e3c48df2a,00000000-0000-0000-0000-000000000001,7976ec26-6b18-471f-96d3-aa39a03abac8,null,17646.00,UPI,HDFC Bank,medium,verified,6445c03e-fbb8-40cd-9ef5-26d9de2137c3,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:41:08.87+00,2026-08-05 07:41:08.539196+00,2026-08-05 07:41:08.539196+00,null,null,State Bank of India,null,null
009a9058-90c7-4b93-8d8b-fde499510074,00000000-0000-0000-0000-000000000001,1bc75090-ac1a-44a6-bb22-f211aca7c760,null,210.00,UPI,HDFC,medium,verified,81cfcd9d-4030-4fcc-9282-cf8265099aff,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:42:32.469+00,2026-08-05 07:42:32.124488+00,2026-08-05 07:42:32.124488+00,null,null,null,null,null
b7abbd96-fed1-411b-8430-3703a1e982ee,00000000-0000-0000-0000-000000000001,11316c38-dc08-4983-3588-fcadd88bd5d2,null,0.00,UPI,State Bank of India,medium,verified,221fafec-0bd6-408f-a7ef-87f613c49022,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-08-05 07:44:07.876+00,2026-08-05 07:44:07.534019+00,2026-08-05 07:44:07.534019+00,null,null,null,null,null
363a96b1-7ab1-4ea3-9dec-6b1797186fa5,00000000-0000-0000-0000-000000000001,31f3f7a3-5dc4-21cd-ba54-b41347a7822a,null,17104.00,UPI,ICICI Bank,medium,verified,5f18b9a6-40e4-443c-b692-c88d421d0a72,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-06 07:30:48.569+00,2026-08-06 07:30:48.829493+00,2026-08-06 07:30:48.829493+00,null,null,null,null,null
e9c44b6d-5986-44f5-9b53-e2508b8d2ebb,00000000-0000-0000-0000-000000000001,618f174c-7c45-cb54-907b-cacc78483918,null,20798.00,UPI,VISHFUL,medium,verified,b138f42b-a291-44de-8f58-557de9422b29,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-06 07:49:02.352+00,2026-08-06 07:49:02.480185+00,2026-08-06 07:49:02.480185+00,null,null,null,null,null
e0db2422-2432-4ec9-bbbf-ae2ab691906e,00000000-0000-0000-0000-000000000001,cd2c3f97-4df7-b32f-d0c0-12031beae516,null,null,null,null,failed,verified,dd04661c-df73-4d76-9c45-4b40d185f959,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-06 07:52:52.221+00,2026-08-06 07:52:52.37194+00,2026-08-06 07:52:52.37194+00,null,null,null,null,null
4e074f51-50c6-4e5b-be50-0d8c3bebc835,00000000-0000-0000-0000-000000000001,5fee0a79-3970-704a-2332-f7c7598e86c1,null,15492.00,Bank,Bank of India,medium,verified,2aac2896-f33b-4e8b-b693-63b0a0621791,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-06 10:01:50.777+00,2026-08-06 10:01:50.699156+00,2026-08-06 10:01:50.699156+00,null,null,null,null,null
8bfd288e-d3ed-46aa-a2af-b9cadebb39e2,00000000-0000-0000-0000-000000000001,2ac2da6e-0954-f906-32d7-a1f55477c590,null,15918.00,UPI,HDFC,medium,verified,a82e04e2-acc2-4fbc-b8d6-bb480150ea85,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-07 04:37:56.049+00,2026-08-07 04:37:56.208901+00,2026-08-07 04:37:56.208901+00,null,null,null,null,null
7b78a08a-402c-4439-9e5e-3ec5e0ce41d6,00000000-0000-0000-0000-000000000001,e6dde6a9-4da9-d1a2-802a-faf5db207e8e,null,17008.00,UPI,HDFC Bank,medium,verified,44024034-da43-4f0d-8002-b4ba1449bedf,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-07 10:19:11.23+00,2026-08-07 10:19:10.397503+00,2026-08-07 10:19:10.397503+00,null,null,ICICI Bank,null,null
4cba01a6-e61c-4805-807f-b4b757ba98cb,00000000-0000-0000-0000-000000000001,41a311d7-b970-4e78-a30e-a633fc4e5f2f,null,32660.00,UPI,VISHFUL,medium,verified,e52a094f-72a4-406b-8e63-8766abf793dd,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-08-08 06:54:07.338+00,2026-08-08 06:54:08.297944+00,2026-08-08 06:54:08.297944+00,null,null,null,null,null
4dcf3d2c-fc84-4fd7-8f27-c7c100e8209f,00000000-0000-0000-0000-000000000001,8fd367e7-7404-4ef6-530b-a40219a48f1e,2645e671-1dbc-455c-a688-767c9187ba47,5866.00,UPI,HDFC Bank,low,verified,b4228752-9706-4b41-98f2-9701ca0da150,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:43:18.473+00,2026-08-08 12:30:33.084571+00,2026-08-10 07:43:18.529899+00,cb8089f8-ebcf-4468-9f40-e224e4f6bfd7,exact,null,null,2026-08-05
a27d71bb-9782-42c6-bfbd-0741343cc084,00000000-0000-0000-0000-000000000001,aa88d180-8c53-dbe4-70de-ecf38130d3ce,2848fadf-f048-40aa-a2b1-52f0ab2627d4,16298.00,UPI,HDFC Bank,high,verified,ca30d6e0-a986-432b-a64c-6205fa3df7db,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:44:34.286+00,2026-08-08 12:31:02.121387+00,2026-08-10 07:44:34.328425+00,17df809a-e3c8-4660-a618-00fb718563aa,exact,null,null,2026-08-05
4c4bd9dc-b926-4e19-94be-0d2fb878641e,00000000-0000-0000-0000-000000000001,0366c854-a2dd-42cd-b83a-7a0affb3fa85,ef8c5873-3ba7-403f-a94e-499054534e6e,15914.00,UPI,null,medium,verified,53f2d840-8023-4b19-880b-be12314c85ad,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:50:10.505+00,2026-08-08 12:31:43.093544+00,2026-08-10 07:50:10.568902+00,08921217-7532-401a-a55c-1cac4e325d16,exact,null,null,2026-08-05
89abd917-d9c4-4a4b-8058-2da40c672848,00000000-0000-0000-0000-000000000001,d6d33436-345a-e39c-9f8d-91c76dca514e,0a12a0cd-f2fa-49f7-b9bf-7865a389ad57,15577.00,UPI,HDFC Bank,high,verified,d13ee42d-866d-4069-97ad-3c4149e4bb5b,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:52:40.848+00,2026-08-08 12:32:37.04515+00,2026-08-10 07:52:40.915287+00,0b44f982-2850-441f-a2ff-5418c536025e,exact,HDFC Bank,null,2026-08-05
b008a924-6fb0-498b-b56b-00560c6f40e4,00000000-0000-0000-0000-000000000001,55e6e452-fae2-a5ac-3c12-21424bffbcac,0310f134-9583-4ac9-a941-8ac16a943e1e,17386.00,UPI,HDFC Bank,high,verified,eb9e627c-3ca6-4eae-aeee-d20f98154b16,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:54:50.089+00,2026-08-08 12:32:53.1021+00,2026-08-10 07:54:50.186092+00,null,null,Standard Chartered,null,2026-08-06
a010d753-631c-4095-88a4-c9eb846452d2,00000000-0000-0000-0000-000000000001,06061874-ce68-4008-82f6-50ace2ba4bf4,534c947e-9f58-4d6d-9c2d-cc6ac59ef290,19034.00,UPI,HDFC Bank,high,verified,353223d0-b962-4666-8db3-9a71a0231c76,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:38:18.823+00,2026-08-08 12:47:54.799022+00,2026-08-10 07:38:18.877194+00,3832fc96-fc13-477c-8382-81d6e7e1ff0b,exact,State Bank of India,null,2026-08-06
c65d65bb-7b4f-47ff-ae97-3e46ec0878b9,00000000-0000-0000-0000-000000000001,5b45a840-9d6c-242e-0e2f-2e2c972c2eec,8a76dbae-1d67-4e45-9f14-38bd668ab1e6,27542.00,UPI,HDFC Bank,high,verified,129d43e9-cac1-4aaa-8167-80232de0c840,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:37:21.691+00,2026-08-08 12:51:56.507871+00,2026-08-10 07:37:21.726483+00,35639fa7-9ae0-4b59-85d8-d0058dd2a66f,exact,ICICI Bank,null,2026-08-05
9ffc0310-192a-4acc-9949-0b65f4350901,00000000-0000-0000-0000-000000000001,af12a12c-92bf-088b-3073-292fe4dfc478,12c3de9c-ca99-4da1-bae3-782fe47ab71e,22045.00,UPI,HDFC Bank,high,verified,0c72ab06-508e-457e-9857-440215644ae9,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:23:42.253+00,2026-08-08 13:01:30.835956+00,2026-08-10 07:23:42.323541+00,null,null,null,null,2026-08-06
eb113f74-b90f-41ab-bd89-c48f67aecde7,00000000-0000-0000-0000-000000000001,c675e97a-0958-0695-90b3-49311eec8fd7,118dc031-bf87-427b-831b-5e6796b24562,15492.00,UPI,HDFC Bank,high,verified,e2e6c1be-7d52-4672-a3a7-61dc5ca323b2,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:19:13.579+00,2026-08-08 14:13:34.801655+00,2026-08-10 07:19:13.657279+00,a62525bc-054b-460a-8221-2b94970784db,exact,State Bank of India,null,2026-08-05
9edc6679-d8ae-40d7-abba-fbb1bf7b20ac,00000000-0000-0000-0000-000000000001,2c1980eb-be51-916e-8f61-1e8fe83afb0c,f5c3e39c-b941-4884-b3e7-ce8d091b1dad,21930.00,UPI,HDFC Bank,high,verified,cdd5a263-9d61-492b-99c1-1ccc1ac8ad82,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:14:48.875+00,2026-08-08 14:41:04.422503+00,2026-08-10 07:14:48.95736+00,null,null,HDFC Bank,null,2026-08-02
684c738a-b6c3-47bb-9bed-b8fe64ae62a9,00000000-0000-0000-0000-000000000001,3e50af3d-452f-d098-b3bc-3c2a64576d55,null,17077.00,UPI,HDFC Bank,medium,verified,2a670468-aa12-4845-9f76-8db0f4948e1c,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-10 04:43:56.326+00,2026-08-10 04:43:55.238383+00,2026-08-10 04:43:55.238383+00,null,null,Canara Bank,null,null
0d74fbe9-21b4-487c-b9d8-8200c8817e3e,00000000-0000-0000-0000-000000000001,3e50af3d-452f-d098-b3bc-3c2a64576d55,null,17077.00,UPI,HDFC Bank,medium,verified,add8569e-a7f5-4321-8990-d5e9e7c573e5,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-10 04:45:20.041+00,2026-08-10 04:45:18.953274+00,2026-08-10 04:45:18.953274+00,null,null,Canara Bank,null,null
b8fa855f-4566-462f-9be1-a8c2680aeef0,00000000-0000-0000-0000-000000000001,6e29f80e-ffb7-4c7e-9f39-a7980c00926b,null,15160.00,Unknown,VISHFUL,medium,verified,7f0f44e5-0217-4180-b049-ddf97d85efaf,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:03:26.395+00,2026-08-10 07:03:26.631879+00,2026-08-10 07:03:26.631879+00,null,null,null,null,null
3be323ed-dae9-4eda-b037-28e60b010626,00000000-0000-0000-0000-000000000001,d77b5c1e-605d-6795-5eee-1e2f9b83e069,null,17639.00,UPI,Axis Bank,medium,verified,3fc96f78-48d7-4b02-bbdd-f2eccc2c3474,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:07:55.633+00,2026-08-10 07:07:55.856322+00,2026-08-10 07:07:55.856322+00,null,null,null,null,null
975d00d0-a686-4fa1-872f-bd834f7cab00,00000000-0000-0000-0000-000000000001,d497808b-36e2-ea42-d247-85b4e409078c,null,17639.00,UPI,HDFC Bank,medium,verified,2d384488-9050-4118-a421-abd927e18d70,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:09:43.765+00,2026-08-10 07:09:44.013918+00,2026-08-10 07:09:44.013918+00,null,null,State Bank of India,null,null
2707b338-35b9-4e72-aa47-39fd8424fa5e,00000000-0000-0000-0000-000000000001,8b48adf3-c14a-fa6d-9785-b4bcb35f8fbb,null,16825.00,UPI,HDFC,medium,verified,116b53de-d3ee-4669-9723-8ce3651db709,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:16:09.835+00,2026-08-10 07:16:10.051374+00,2026-08-10 07:16:10.051374+00,null,null,null,null,null
f08dc833-a7b6-466b-b6e8-e345541fb2ea,00000000-0000-0000-0000-000000000001,c09e703c-d287-38c8-d1c1-239145e17df9,null,17050.00,UPI,null,medium,verified,230a7e43-3560-4349-a62b-c7212ae09bfa,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:20:36.099+00,2026-08-10 07:20:36.252354+00,2026-08-10 07:20:36.252354+00,null,null,null,null,null
c70b42be-5009-49d5-a27f-919e7a63e340,00000000-0000-0000-0000-000000000001,950dd22f-78fa-d205-48b3-fe5a5cc7438e,null,16957.00,UPI,State Bank of India,medium,verified,9408a440-c3ce-401e-9a00-f1b96b24c96f,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:22:02.629+00,2026-08-10 07:22:02.789289+00,2026-08-10 07:22:02.789289+00,null,null,null,null,null
204ac05c-4906-4fbd-b1bf-c8b1edf0cf03,00000000-0000-0000-0000-000000000001,be84008a-74d3-3cc1-6fd6-bcef998f7bff,null,21918.00,UPI,HDFC,medium,verified,68e7754a-2c97-4f54-bc5b-e1da4b374429,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:25:00.976+00,2026-08-10 07:25:01.105209+00,2026-08-10 07:25:01.105209+00,null,null,null,null,null
6e65c510-33ca-4dab-8232-3ae1e402d4bb,00000000-0000-0000-0000-000000000001,9653a402-ff75-bbdf-8cc6-1cb0ca01f233,null,16639.00,UPI,VISHFUL,medium,verified,53484070-b7bb-4463-a59f-a38f840579fb,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:39:26.807+00,2026-08-10 07:39:27.009072+00,2026-08-10 07:39:27.009072+00,null,null,null,null,null
1c5cd7c5-0467-4f1d-9a7b-ab0be9e830ac,00000000-0000-0000-0000-000000000001,6d60a9d5-34ce-4336-9c23-231057dffa71,null,17918.00,UPI,HDFC Bank,medium,verified,91f335f2-58df-4d09-a0a4-3c350bcad0d7,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:40:55.353+00,2026-08-10 07:40:55.531956+00,2026-08-10 07:40:55.531956+00,null,null,State Bank of India,null,null
a755e27c-800e-4bcd-9698-bd9e6da197a4,00000000-0000-0000-0000-000000000001,b0a6f0b5-9fd8-112e-2bfa-24fa8a25779b,null,16337.00,UPI,ICICI,medium,verified,6f8a05f9-60c0-4201-a7d4-2b8fb802e706,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:42:31.577+00,2026-08-10 07:42:31.849232+00,2026-08-10 07:42:31.849232+00,null,null,null,null,null
b18a0eb5-3fbc-46bd-90be-11363439caad,00000000-0000-0000-0000-000000000001,855f3f6a-72ae-46f4-4cc2-a9a0d5df5b70,null,16763.00,UPI,HDFC Bank,medium,verified,bee5bdfb-3954-40ef-b6bd-8aa51aa5d646,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:51:39.893+00,2026-08-10 07:51:40.026395+00,2026-08-10 07:51:40.026395+00,null,null,null,null,null
d9fac6ac-7968-4979-b389-bdcd12d953c1,00000000-0000-0000-0000-000000000001,11e96dd2-92f4-f793-56db-439d5b3de156,null,17019.00,UPI,State Bank of India,medium,verified,a5ba3d75-d12d-4503-a240-3f3b7f1de050,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 07:55:52.287+00,2026-08-10 07:55:52.42784+00,2026-08-10 07:55:52.42784+00,null,null,null,null,null
bf5af21b-96d8-426b-a533-990c972aab76,00000000-0000-0000-0000-000000000001,8b48adf3-c14a-fa6d-9785-b4bcb35f8fbb,null,90.00,UPI,HDFC Bank,medium,verified,9832889a-9f69-45b7-9a81-350a03445d99,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-10 09:02:15.416+00,2026-08-10 09:02:15.625644+00,2026-08-10 09:02:15.625644+00,null,null,HDFC Bank,null,null
f2118bd6-6aeb-4aee-aec1-b284f879300a,00000000-0000-0000-0000-000000000001,12062e7c-25cc-4c45-8869-abf33c8a981c,null,20678.00,UPI,HDFC Bank,medium,verified,70564935-1451-43b9-9579-b87a1d4e5f0f,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-11 04:53:05.4+00,2026-08-11 04:53:05.217611+00,2026-08-11 04:53:05.217611+00,null,null,Axis Bank,null,null
10438900-3568-4720-a428-a7ad4547da3d,00000000-0000-0000-0000-000000000001,2c1980eb-be51-916e-8f61-1e8fe83afb0c,35833a24-4b5f-4036-b40b-d58e7f051fa2,21453.00,UPI,HDFC Bank,high,verified,df69620c-9c8b-4418-a821-fb07740bd82b,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-11 08:52:59.072+00,2026-08-11 06:33:46.708933+00,2026-08-11 08:52:58.978247+00,a4e705ac-defb-4a84-9cf5-4432b20fe25a,exact,HDFC Bank,null,2026-08-11
7dc937ce-1b97-405a-af92-9a8cea2fc2e3,00000000-0000-0000-0000-000000000001,0f9eb102-09ca-440e-adfa-ded3e743f533,null,743.00,UPI,HDFC Bank,medium,verified,90df45c7-6631-4ccb-8f30-4126c3649000,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-11 08:32:24.883+00,2026-08-11 08:32:23.77659+00,2026-08-11 08:32:23.77659+00,null,null,YES BANK,null,null
081ff64a-b3e8-425f-916f-ba54038fc71f,00000000-0000-0000-0000-000000000001,2e7429df-04ff-40b8-8b77-da551c9573fa,null,60000.00,UPI,null,medium,verified,d4bc6a49-1cbd-4691-be39-cb5cca4197cc,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-13 07:11:08.725+00,2026-08-13 07:11:07.800859+00,2026-08-13 07:11:07.800859+00,null,null,null,null,null
9b12f076-c660-4593-afc7-4acef3b950e0,00000000-0000-0000-0000-000000000001,df5ea39c-c069-5211-271d-f0d3831adefa,07b66b33-3a28-4375-a872-e2676783341e,14500.00,UPI,HDFC Bank,high,verified,5b0eac42-601c-4fb4-8243-e36d30063c77,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-17 05:47:22.609+00,2026-08-15 20:42:11.336922+00,2026-08-17 05:47:22.707276+00,ef36d67c-fbc5-49f0-9680-57c0901ed518,manual,null,null,2026-08-16
f8d51510-4be4-4ee1-8504-9e09509077a2,00000000-0000-0000-0000-000000000001,2794ccf7-4966-f00d-35d6-34ac17db73ea,null,20833.00,Card,AXIS BANK,medium,verified,9ece7675-547e-4a57-b8ba-5bcf76baea25,a8b5f110-d39b-4e98-a7f3-cbac0db8f199,2026-08-17 11:35:42.24+00,2026-08-17 11:35:42.918723+00,2026-08-17 11:35:42.918723+00,null,null,null,null,null
38285685-ffe5-48fe-9c16-429e53e987e0,00000000-0000-0000-0000-000000000001,21f9320d-9d9a-458d-930b-a7442b24b980,null,46500.00,UPI,Canara Bank,medium,verified,null,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-21 12:27:03.343+00,2026-08-21 12:27:01.499783+00,2026-08-21 12:27:20.331447+00,null,null,null,null,null
0a740823-1be8-4c5a-b25b-21d2cf653d76,00000000-0000-0000-0000-000000000001,d225973a-f437-d98e-4e24-0fb32a7bfbe8,null,17825.00,UPI,HDFC,medium,verified,750d5a53-26e4-4500-84d1-3b0eb39bd6d8,b48573e1-c1d9-45dd-ac6c-f08fef9c997c,2026-08-27 12:39:12.522+00,2026-08-27 12:39:11.91549+00,2026-08-27 12:39:11.91549+00,null,null,null,null,null
