id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
9efec9eb-53a9-4fc8-b900-dee84a973f72,02f58443-7d94-4dac-bbb1-3ecfa7c7cec9,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,Rent 2025-07,2,2025-07-01,2025-07,invoices,ba98b2c6-b37d-4470-89db-f9544a648615,null,2026-07-24 12:25:13.282651+00
473729ae-8bf2-4ff3-a6bd-b900e1b8aff0,02f58443-7d94-4dac-bbb1-3ecfa7c7cec9,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1950.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,323c0dff-be56-f6ee-f053-ee37de806dea,cead0c81-cb47-a00d-6583-2032ac0d3b68,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,ba98b2c6-b37d-4470-89db-f9544a648615,null,2026-07-24 12:25:13.282651+00
1ef2cc75-4bff-4c96-9b95-ed80bb811abc,039660f3-7ac8-482e-8b5d-27be92c173a8,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,26610.00,0.00,tenant,716b820e-fef7-dcf3-34be-914835261361,40c41229-cb7b-45da-8818-3433d1c20604,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,96eb4dcb-a6ae-3881-7690-8a119a4506bc,IMPORT/25-07/00130-1 (2025-07),1,2025-07-01,2025-07,invoices,40930900-1e0b-48d8-a15e-73f652324d85,null,2026-07-24 12:25:13.282651+00
faac947a-6090-4fb3-92b8-3d81fa0b32a0,039660f3-7ac8-482e-8b5d-27be92c173a8,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,25500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,96eb4dcb-a6ae-3881-7690-8a119a4506bc,Rent 2025-07,2,2025-07-01,2025-07,invoices,40930900-1e0b-48d8-a15e-73f652324d85,null,2026-07-24 12:25:13.282651+00
49379996-3f1f-4390-b5ac-1142e0280fdd,039660f3-7ac8-482e-8b5d-27be92c173a8,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1110.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,10c6863d-07c3-4fc4-94f9-6adc29157ce1,96eb4dcb-a6ae-3881-7690-8a119a4506bc,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,40930900-1e0b-48d8-a15e-73f652324d85,null,2026-07-24 12:25:13.282651+00
da70b0ce-10ba-45c6-a338-c265f36f8734,057d57b5-81bb-486d-a83b-4b0f741e7157,00000000-0000-0000-0000-000000000001,860aafc7-bdbb-43ac-ba99-706efa74c9ea,50000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,null,Owner rent — 2025-06,1,2025-07-01,2025-07,owner_payments,17a44ad8-4c3b-47fc-9f47-734faa028750,null,2026-08-13 09:14:33.017468+00
2c177d7b-1a57-4c90-b666-1e35848d45e1,057d57b5-81bb-486d-a83b-4b0f741e7157,00000000-0000-0000-0000-000000000001,92a77b15-6c27-4a4f-b347-e181ae86f72e,0.00,50000.00,owner,edbfeb2a-e50b-c136-14d7-79f03c54e839,null,null,null,null,Owner rent payable,2,2025-07-01,2025-07,owner_payments,17a44ad8-4c3b-47fc-9f47-734faa028750,null,2026-08-13 09:14:33.017468+00
0db0e429-216b-4205-afd7-56a0a6d4a60e,05863f07-15f6-476e-854b-fb260c998ff5,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,17870.00,0.00,tenant,4cf13b7d-67b4-87af-6795-b532998a9b0d,924c2996-22b9-4f75-a760-a40afe04263f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,7a6a9299-de4c-2a5d-e8f7-c78170295aec,VISTA/25-26/07/00078 (2025-07),1,2025-07-01,2025-07,invoices,c133a5bb-30dc-45a0-aaf6-d59772ec40b3,null,2026-04-27 09:35:59.21031+00
4959c589-a53f-47bd-8188-491505cb1a69,05863f07-15f6-476e-854b-fb260c998ff5,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,15500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,7a6a9299-de4c-2a5d-e8f7-c78170295aec,Rent 2025-07,2,2025-07-01,2025-07,invoices,c133a5bb-30dc-45a0-aaf6-d59772ec40b3,null,2026-04-27 09:35:59.21031+00
8e6ff9bf-9fa0-4950-bbf1-6a4620700516,05863f07-15f6-476e-854b-fb260c998ff5,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2370.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,b0d4d2c8-f6ee-bc16-ffd7-fc33c8db8571,7a6a9299-de4c-2a5d-e8f7-c78170295aec,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,c133a5bb-30dc-45a0-aaf6-d59772ec40b3,null,2026-04-27 09:35:59.21031+00
c446d577-11c8-4657-9c4b-3ef81256a2d5,06efff46-88b9-4613-8170-fcccb5a7c29f,00000000-0000-0000-0000-000000000001,860aafc7-bdbb-43ac-ba99-706efa74c9ea,33000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,null,Owner rent — 2025-06,1,2025-07-01,2025-07,owner_payments,c376303a-a77b-41ae-a0af-4f8bc06cbbbb,null,2026-08-13 09:14:25.746123+00
63d8c3dc-0cbb-48ca-bfed-d5cb415335fc,06efff46-88b9-4613-8170-fcccb5a7c29f,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,0.00,33000.00,null,null,null,null,null,null,Owner rent paid,2,2025-07-01,2025-07,owner_payments,c376303a-a77b-41ae-a0af-4f8bc06cbbbb,null,2026-08-13 09:14:25.746123+00
9f1746e1-475f-46ac-98ad-18718e31256a,078f27f3-9a66-4082-9639-93363b81536a,00000000-0000-0000-0000-000000000001,610973cb-a67b-44d2-a252-b7a80180d457,14500.00,0.00,null,null,null,null,null,null,IMPORT/R25-07/00134-0 IMPORT-EXCEL,1,2025-07-01,2025-07,receipts,e1244cbf-41eb-4e6e-835c-07879f61f9cb,null,2026-07-24 12:25:16.78252+00
7a09b625-d0ea-4b06-814a-a7fa78228e47,078f27f3-9a66-4082-9639-93363b81536a,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,14500.00,tenant,e494eb69-def2-556d-3bb9-7c4124ed109e,39ea3363-7669-4b60-8c30-7d3687b62a0d,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,0a839c14-2a88-9896-c2f2-8d51fe610405,19becc73-ba94-4a59-e2ef-19d1d342aee3,IMPORT/R25-07/00134-0 payment to AR,2,2025-07-01,2025-07,receipts,e1244cbf-41eb-4e6e-835c-07879f61f9cb,null,2026-07-24 12:25:16.78252+00
e9a7c617-f5b5-4a88-8a69-5823c9b29715,09b25bc7-94aa-4211-bc42-0a32975c47a4,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,9823.00,0.00,tenant,044fabca-8052-c100-2783-a270debc8c40,36c204f1-519c-4729-b424-1ca9d17fff37,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,0c9684aa-8ff5-082e-bdcd-2f3ddeefce53,IMPORT/25-07/00080-3 (2025-07),1,2025-07-01,2025-07,invoices,537f2838-5b7e-4e9b-9067-3d9aee062102,null,2026-07-24 12:25:15.262078+00
f84327cf-be09-4409-b064-29974839bafa,09b25bc7-94aa-4211-bc42-0a32975c47a4,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,9823.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1b4d1066-8fe4-199b-7b3b-39e4bded9714,0c9684aa-8ff5-082e-bdcd-2f3ddeefce53,Rent 2025-07,2,2025-07-01,2025-07,invoices,537f2838-5b7e-4e9b-9067-3d9aee062102,null,2026-07-24 12:25:15.262078+00
47feeb3e-5385-4c6a-9261-6cbd963b6c2a,0b3c6552-bb6c-4aa9-90a4-1dc7897a20ac,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,18020.00,0.00,tenant,cd2c3f97-4df7-b32f-d0c0-12031beae516,1265235c-5696-491b-925f-044ee29ba97e,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,97739f0e-6b90-a7bd-7383-8dd160ac8f81,VISTA/25-26/07/00004 (2025-07),1,2025-07-01,2025-07,invoices,00cc4024-7877-48a8-92ba-5de38767276e,null,2026-04-27 09:35:59.21031+00
260afce8-836f-45ee-989e-14d0990d0706,0b3c6552-bb6c-4aa9-90a4-1dc7897a20ac,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,15500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,97739f0e-6b90-a7bd-7383-8dd160ac8f81,Rent 2025-07,2,2025-07-01,2025-07,invoices,00cc4024-7877-48a8-92ba-5de38767276e,null,2026-04-27 09:35:59.21031+00
27fabf79-91a8-4293-b0cf-c55d17e6e3c1,0b3c6552-bb6c-4aa9-90a4-1dc7897a20ac,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2520.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,97739f0e-6b90-a7bd-7383-8dd160ac8f81,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,00cc4024-7877-48a8-92ba-5de38767276e,null,2026-04-27 09:35:59.21031+00
4c7b9d9b-c65a-4a98-b91b-f1b9d8a4993b,0c18ec89-0569-4428-bfbf-7cfdaf340169,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16690.00,0.00,tenant,38069f8b-d44e-0b86-a0d1-dafac5ae1232,0bb006a6-102a-47c8-8091-3f3a4bc5731a,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,c46d93e3-a810-2d16-e3f0-d30f9a288817,VISTA/25-26/07/00148 (2025-07),1,2025-07-01,2025-07,invoices,fe24ee65-4355-4f60-9c07-84a40b6a8e98,null,2026-04-27 09:35:59.21031+00
fc494c1c-3c1d-437e-b67f-aa4d0bb8b8c8,0c18ec89-0569-4428-bfbf-7cfdaf340169,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,c46d93e3-a810-2d16-e3f0-d30f9a288817,Rent 2025-07,2,2025-07-01,2025-07,invoices,fe24ee65-4355-4f60-9c07-84a40b6a8e98,null,2026-04-27 09:35:59.21031+00
602d23f5-5e73-42b4-8dc2-eb5f8da42988,0c18ec89-0569-4428-bfbf-7cfdaf340169,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2190.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,c46d93e3-a810-2d16-e3f0-d30f9a288817,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,fe24ee65-4355-4f60-9c07-84a40b6a8e98,null,2026-04-27 09:35:59.21031+00
daf11069-771f-409b-aa2e-be35a12f8507,0cf021a5-f110-4190-bcde-af5b9caf9bc3,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,2250.00,0.00,tenant,8490df60-3137-5590-8517-f882a6cff021,1f3827bb-860c-4240-bad5-714a89a798d7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,717b9b58-969a-8452-088a-972edaf5da24,IMPORT/25-07/00087-2 (2025-07),1,2025-07-01,2025-07,invoices,1344924b-9723-405b-abb2-afcb111d58b7,null,2026-07-24 12:25:14.207327+00
a5ad54bd-556c-44fa-b1a8-e849dbb61a52,0cf021a5-f110-4190-bcde-af5b9caf9bc3,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2250.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,ffbd5fe0-d9b3-cb55-cfd7-2d72a3498109,717b9b58-969a-8452-088a-972edaf5da24,Electricity (actual + estimated) 2025-07,2,2025-07-01,2025-07,invoices,1344924b-9723-405b-abb2-afcb111d58b7,null,2026-07-24 12:25:14.207327+00
3a4bc8ae-9e32-4e7b-8aeb-f4c1fb3262c8,0e276a29-ee6b-4a29-a393-28e9c28ff809,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,23490.00,0.00,tenant,b865619d-9980-0806-c5b5-97fee058322e,296f0113-6916-40f3-8fcc-cd54685de8f3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,IMPORT/25-07/00078-0 (2025-07),1,2025-07-01,2025-07,invoices,1a7f03aa-476b-451d-8bf3-d58e2cead00b,null,2026-07-24 12:25:12.395203+00
66de2d04-5cd2-4bf4-af13-509756ca610e,0e276a29-ee6b-4a29-a393-28e9c28ff809,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,19500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,Rent 2025-07,2,2025-07-01,2025-07,invoices,1a7f03aa-476b-451d-8bf3-d58e2cead00b,null,2026-07-24 12:25:12.395203+00
d91bde26-919b-4b17-b1b7-ccae70d7b1b1,0e276a29-ee6b-4a29-a393-28e9c28ff809,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,3990.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,9d5d0096-0b78-a663-1142-be871dfa2bda,235bd597-22a1-f0f2-0d40-a0a2f59f41fd,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,1a7f03aa-476b-451d-8bf3-d58e2cead00b,null,2026-07-24 12:25:12.395203+00
09a0860d-ef78-4178-91f1-4ec49e49d3d3,109d4020-43ab-4e65-8d11-43244d6eccdf,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,21100.00,0.00,tenant,02b429ce-a6d5-6fef-b9c9-9bf315c162d2,09480588-260f-4e91-bcf7-5033ba88e43c,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,2564984d-d7f3-5161-99d4-3d648f77f03e,IMPORT/25-07/00009-1 (2025-07),1,2025-07-01,2025-07,invoices,5d5f7368-262a-4905-b0ee-8db5990f8a8d,null,2026-07-24 12:25:13.282651+00
817d3031-63af-4f8f-861d-d1c56186a01d,109d4020-43ab-4e65-8d11-43244d6eccdf,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,19000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,2564984d-d7f3-5161-99d4-3d648f77f03e,Rent 2025-07,2,2025-07-01,2025-07,invoices,5d5f7368-262a-4905-b0ee-8db5990f8a8d,null,2026-07-24 12:25:13.282651+00
0ef31582-a8a1-46f9-b8fd-accec35d23af,109d4020-43ab-4e65-8d11-43244d6eccdf,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2100.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,77c3a6fd-4651-d880-29aa-abd19c8324df,2564984d-d7f3-5161-99d4-3d648f77f03e,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,5d5f7368-262a-4905-b0ee-8db5990f8a8d,null,2026-07-24 12:25:13.282651+00
8ec02860-4e15-4714-b174-18db24e193f9,1157eae6-485e-4dfb-abb4-faf652149feb,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15690.00,0.00,tenant,23f7ef5f-6b26-a104-b616-b438d7e9243c,8cada743-d341-4211-b2f2-094d551e9ef3,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,fd583622-d483-7a0e-b288-a9d0d1e0807a,VISTA/25-26/07/00069 (2025-07),1,2025-07-01,2025-07,invoices,976b4109-2f19-4f90-8389-a6882a052496,null,2026-04-27 09:35:59.21031+00
305e41c4-04f8-4b61-a909-6e4d8d85e9f6,1157eae6-485e-4dfb-abb4-faf652149feb,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,13500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,fd583622-d483-7a0e-b288-a9d0d1e0807a,Rent 2025-07,2,2025-07-01,2025-07,invoices,976b4109-2f19-4f90-8389-a6882a052496,null,2026-04-27 09:35:59.21031+00
369600ee-6c80-4bbe-baf1-05f66cf98949,1157eae6-485e-4dfb-abb4-faf652149feb,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2190.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,86ad1ceb-8d81-a926-d998-3a2f1cafba06,fd583622-d483-7a0e-b288-a9d0d1e0807a,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,976b4109-2f19-4f90-8389-a6882a052496,null,2026-04-27 09:35:59.21031+00
782d9936-aa02-4418-b550-c816a1b14928,11fd6ad5-569a-4d59-8a6c-4323e7fdadcd,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,21096.00,0.00,tenant,720a2f6c-96ce-3f42-8ec4-faec53d5a915,4eaa06fe-be7b-4d8f-8cba-fd92a3d3fb69,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,db22043a-4435-6d25-c2e9-01dd93cc79a4,IMPORT/25-07/00175-3 (2025-07),1,2025-07-01,2025-07,invoices,a55eda51-4697-4a71-ab47-3b69886915d9,null,2026-07-24 12:25:15.262078+00
487063cb-3232-4a5d-8b05-9f0fe6989871,11fd6ad5-569a-4d59-8a6c-4323e7fdadcd,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,19500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,db22043a-4435-6d25-c2e9-01dd93cc79a4,Rent 2025-07,2,2025-07-01,2025-07,invoices,a55eda51-4697-4a71-ab47-3b69886915d9,null,2026-07-24 12:25:15.262078+00
2b899041-1e36-4adc-b579-f6f824b57058,11fd6ad5-569a-4d59-8a6c-4323e7fdadcd,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1596.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,79853a4a-cb02-508c-e041-7e23378aec9c,db22043a-4435-6d25-c2e9-01dd93cc79a4,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,a55eda51-4697-4a71-ab47-3b69886915d9,null,2026-07-24 12:25:15.262078+00
c6b8a483-e090-4249-b75f-5503fcb34176,124bff83-1510-4085-b3c8-bb7a436246c1,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,17120.00,0.00,tenant,b0a6f0b5-9fd8-112e-2bfa-24fa8a25779b,f5dc7322-00ac-4867-a914-e2bddeac9a0f,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,8767525e-d22f-a295-bc29-ba104fdc589a,641e8720-4414-b77a-b383-2fdfb0d4afa8,VISTA/25-26/07/00163 (2025-07),1,2025-07-01,2025-07,invoices,3b1f6608-ad9d-4625-a461-5845d52aa407,null,2026-04-27 09:35:59.21031+00
0b5ab6f6-0d6f-4356-a48d-3d2590feec50,124bff83-1510-4085-b3c8-bb7a436246c1,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,15500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,8767525e-d22f-a295-bc29-ba104fdc589a,641e8720-4414-b77a-b383-2fdfb0d4afa8,Rent 2025-07,2,2025-07-01,2025-07,invoices,3b1f6608-ad9d-4625-a461-5845d52aa407,null,2026-04-27 09:35:59.21031+00
49d20043-bd00-43ed-9c99-6fc1ae3ad383,124bff83-1510-4085-b3c8-bb7a436246c1,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,1620.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,8767525e-d22f-a295-bc29-ba104fdc589a,641e8720-4414-b77a-b383-2fdfb0d4afa8,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,3b1f6608-ad9d-4625-a461-5845d52aa407,null,2026-04-27 09:35:59.21031+00
6516d1fd-103b-49c5-95c9-f9613ea94e3f,12ffc84b-5022-475d-a0d3-6ebbc4e98493,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,16540.00,0.00,tenant,510cd475-6538-7d02-413c-1a0f553ba4e6,26a0a5ca-7623-4406-8776-15d57ccb11fc,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,1a8e227a-8e7b-102b-4e40-33fadfcb8aee,VISTA/25-26/07/00113 (2025-07),1,2025-07-01,2025-07,invoices,43d7f9bb-7dbe-4f64-b219-a43526d84d92,null,2026-04-27 09:35:59.21031+00
3749721a-054b-438e-9831-fea6eccfbfd2,12ffc84b-5022-475d-a0d3-6ebbc4e98493,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,14500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,1a8e227a-8e7b-102b-4e40-33fadfcb8aee,Rent 2025-07,2,2025-07-01,2025-07,invoices,43d7f9bb-7dbe-4f64-b219-a43526d84d92,null,2026-04-27 09:35:59.21031+00
f0562915-a261-412e-8219-c1a9c10e256d,12ffc84b-5022-475d-a0d3-6ebbc4e98493,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,2040.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,417c9738-a0f7-5a00-1091-37a9fd083dd6,1a8e227a-8e7b-102b-4e40-33fadfcb8aee,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,43d7f9bb-7dbe-4f64-b219-a43526d84d92,null,2026-04-27 09:35:59.21031+00
d12b925c-4a5b-4966-9a43-61254aa07003,17047301-05fd-4bea-8983-8f560402ef83,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,70739699-a260-006b-9007-7221efe1fe76,6c5f154c-ab3a-4495-a310-c207510ca983,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,233cca0e-efcf-e631-d2fc-9997a6ba5706,962dbb92-b657-7b1c-10df-8977244bdef2,IMPORT/25-07/00180-0 (2025-07),1,2025-07-01,2025-07,invoices,d94d8893-a74c-49b1-a25f-77c1d2d049e8,null,2026-07-24 12:25:12.395203+00
0dd2ee76-cbaa-43ed-a792-15f7f45c7a97,17047301-05fd-4bea-8983-8f560402ef83,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,0.00,1000.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,null,null,Other charges 2025-07,2,2025-07-01,2025-07,invoices,d94d8893-a74c-49b1-a25f-77c1d2d049e8,null,2026-07-24 12:25:12.395203+00
3c9d1bfd-18fc-44d7-a8a7-11a97d1d6d90,170b572c-41ff-46b4-a5cf-9dd89114f91e,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,15676.00,0.00,tenant,5da1807e-9e71-dbce-ed22-53d6d2795850,9c7a215e-253b-493c-ab79-4d656c88fd38,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,aa73cade-c28c-dc5b-5980-55801ea0d415,ee1fb02c-fb9a-533e-3afc-8a9125d2a24c,IMPORT/25-07/00285-3 (2025-07),1,2025-07-01,2025-07,invoices,0537ab3a-f359-42bc-b91a-89cacd7c9805,null,2026-07-24 12:25:15.262078+00
0eb3ac5e-0e0c-4303-89b8-2c4f7160e0e8,170b572c-41ff-46b4-a5cf-9dd89114f91e,00000000-0000-0000-0000-000000000001,25bf35ce-58fa-415b-b1d4-b627357c38df,0.00,15500.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,aa73cade-c28c-dc5b-5980-55801ea0d415,ee1fb02c-fb9a-533e-3afc-8a9125d2a24c,Rent 2025-07,2,2025-07-01,2025-07,invoices,0537ab3a-f359-42bc-b91a-89cacd7c9805,null,2026-07-24 12:25:15.262078+00
2d0405b4-9a03-402f-9384-eb3ceeb66708,170b572c-41ff-46b4-a5cf-9dd89114f91e,00000000-0000-0000-0000-000000000001,f991f4bd-6d3c-4744-ae93-a084a036dabe,0.00,176.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,aa73cade-c28c-dc5b-5980-55801ea0d415,ee1fb02c-fb9a-533e-3afc-8a9125d2a24c,Electricity (actual + estimated) 2025-07,3,2025-07-01,2025-07,invoices,0537ab3a-f359-42bc-b91a-89cacd7c9805,null,2026-07-24 12:25:15.262078+00
14358135-86cc-4232-8d68-fe21aeb96a5a,17e58287-5810-4597-8f4b-5d5e74053c0c,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,9194.00,0.00,tenant,5b45a840-9d6c-242e-0e2f-2e2c972c2eec,290d05d3-ab1b-4d62-b65b-41d05273cde7,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,990e8a3e-a69c-7b31-f606-3eeb21e3d4c6,28adcae8-d3f2-7d01-473b-45f62020cdc0,VISTA/25-26/07/00052 (2025-07),1,2025-07-01,2025-07,invoices,b96fba61-f5dd-405f-948a-bbff362c308b,null,2026-04-27 09:35:59.21031+00
